# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:43:55.634
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
10.680473,-1.3593,0.5726,3.1593,3.49
10.690539,-2.0001,0.3474,3.9353,4.43
10.700605,-2.5088,0.1531,4.3074,4.99
10.710672,-2.8617,-0.0936,4.3489,5.21
10.720738,-3.1872,-0.1372,3.9882,5.11
10.730805,-3.3930,-0.0621,3.2846,4.72
10.740871,-3.3800,0.0125,2.3835,4.14
10.750937,-3.2160,0.0159,1.4418,3.52
10.761004,-2.9795,0.0259,0.5650,3.03
10.771070,-2.8313,0.0967,-0.1255,2.84
10.781137,-2.7093,0.1144,-0.6455,2.79
10.791203,-2.6259,0.0777,-1.0222,2.82
10.801269,-2.6140,0.0340,-1.2874,2.91
10.811336,-2.5829,-0.0831,-1.4182,2.95
10.821402,-2.4934,-0.2756,-1.3748,2.86
10.831469,-2.4137,-0.4255,-1.0900,2.68
10.841535,-2.2499,-0.5462,-0.7253,2.43
10.851601,-1.9131,-0.8253,-0.4076,2.12
10.861668,-1.6698,-1.0200,-0.2075,1.97
10.871734,-1.5544,-1.1366,-0.0594,1.93
10.881800,-1.4600,-1.3120,0.0275,1.96
10.891867,-1.3460,-1.4305,-0.0206,1.96
10.901933,-1.2225,-1.5213,-0.0645,1.95
10.912000,-1.1381,-1.5546,-0.0821,1.93
10.922066,-1.0162,-1.5341,-0.2214,1.85
10.932132,-0.7862,-1.5197,-0.4753,1.78
10.942199,-0.3998,-1.4687,-0.7606,1.70
10.952265,-0.0003,-1.3982,-1.0779,1.77
10.962331,0.4245,-1.3783,-1.2486,1.91
10.972398,0.6601,-1.2803,-1.2900,1.93
10.982464,0.7383,-1.1883,-1.2028,1.85
10.992531,0.7323,-1.0995,-1.1453,1.75
11.002597,0.7394,-1.0837,-1.1674,1.76
11.012663,0.7008,-0.9998,-1.2710,1.76
11.022730,0.6741,-0.8930,-1.3779,1.77
11.032796,0.8235,-0.8456,-1.3922,1.83
11.042863,0.9917,-0.8153,-1.3333,1.85
11.052929,1.1835,-0.7471,-1.1486,1.81
11.062995,1.4067,-0.7254,-0.9506,1.85
11.073062,1.5254,-0.6492,-0.8315,1.85
11.083128,1.4485,-0.4992,-0.7973,1.73
11.093194,1.3286,-0.3741,-0.8589,1.63
11.103260,1.1994,-0.2696,-0.8973,1.52
11.113327,1.0500,-0.1435,-0.9288,1.41
11.123393,0.8925,-0.0476,-0.9323,1.29
11.133460,0.7216,0.0582,-0.8525,1.12
11.143526,0.4900,0.3339,-0.7661,0.97
11.153592,0.3303,0.7027,-0.8387,1.14
11.163659,0.2725,1.1222,-1.1035,1.60
11.173725,0.4490,1.3915,-1.3675,2.00
11.183792,0.7680,1.2765,-1.5774,2.17
11.193858,1.0672,1.0714,-1.6870,2.27
11.203924,1.3277,0.5588,-1.5016,2.08
11.213991,1.4848,-0.0222,-0.9477,1.76
11.224057,1.5496,-0.5091,-0.0551,1.63
11.234123,1.3195,-0.8219,1.3206,2.04
11.244190,0.7302,-0.8774,3.3639,3.55
11.254256,0.0684,-0.9231,5.2770,5.36
11.264323,-0.4183,-0.9386,6.4285,6.51
11.274389,-0.7905,-0.8336,6.9190,7.01
11.284455,-1.0697,-0.6700,6.8621,6.98
11.294522,-1.1337,-0.6311,6.4512,6.58
11.304588,-0.8810,-0.7605,5.8033,5.92
11.314655,-0.2702,-1.0065,4.9518,5.06
11.324721,0.5185,-1.2238,3.8820,4.10
11.334787,1.3991,-1.3598,3.1950,3.74
11.344854,2.1996,-1.5024,2.5013,3.65
11.354920,2.7571,-1.6040,1.7604,3.64
11.364986,2.8696,-1.6039,0.9289,3.42
11.375053,2.6802,-1.5172,0.1356,3.08
11.385119,2.2710,-1.4134,-0.5057,2.72
11.395185,1.8081,-1.2968,-0.9693,2.43
11.405252,1.3731,-1.1770,-1.2791,2.22
11.415318,0.9925,-1.0529,-1.6068,2.16
11.425385,0.7874,-0.9795,-2.0414,2.40
11.435451,0.7345,-0.9533,-2.5480,2.82
11.445517,0.7367,-0.9268,-3.1132,3.33
11.455584,0.6585,-0.8232,-3.6649,3.81
11.465650,0.6179,-0.7004,-4.1523,4.26
11.475717,0.6304,-0.6227,-4.6143,4.70
11.485783,0.6572,-0.4687,-5.0825,5.15
11.495849,0.5354,-0.1809,-5.3257,5.36
11.505916,0.3481,0.1343,-5.3159,5.33
11.515982,0.1268,0.3994,-5.0004,5.02
11.526049,-0.0595,0.5525,-4.6157,4.65
11.536115,-0.2875,0.7433,-4.2872,4.36
11.546181,-0.5820,0.9405,-3.9662,4.12
11.556248,-0.8295,1.0650,-3.7124,3.95
11.566314,-1.0366,1.1886,-3.5329,3.87
11.576380,-1.1796,1.2733,-3.0590,3.52
11.586447,-1.2461,1.3567,-2.4939,3.10
11.596513,-1.2284,1.3504,-2.0114,2.72
11.606579,-1.2356,1.2997,-1.5401,2.36
11.616646,-1.4667,1.3738,-0.9939,2.24
11.626712,-1.7325,1.5159,-0.3089,2.32
11.636779,-1.9754,1.6702,0.4404,2.62
11.646845,-2.1400,1.7574,0.8723,2.90
11.656911,-2.3014,1.8406,1.0080,3.11
11.666978,-2.4652,1.9812,1.0184,3.32
11.677044,-2.3996,2.0612,1.2202,3.39
11.687110,-2.2687,2.2158,1.4493,3.49
11.697177,-1.8848,2.2492,1.8811,3.49
11.707243,-1.2130,2.0040,2.4898,3.42
11.717310,-0.5498,1.5985,3.2482,3.66
11.727376,-0.1474,1.1747,3.9797,4.15
11.737442,-0.1811,0.7388,4.8693,4.93
11.747509,-0.5020,0.1353,5.8116,5.83
11.757575,-1.0186,-0.4801,6.4585,6.56
11.767641,-1.6809,-0.8818,6.7489,7.01
11.777708,-2.3189,-0.9321,6.6232,7.08
11.787774,-2.6591,-0.9029,5.9728,6.60
11.797841,-2.7060,-0.7455,4.9426,5.68
11.807907,-2.5595,-0.5863,3.7025,4.54
11.817973,-2.3235,-0.5617,2.3541,3.36
11.828040,-2.1188,-0.5403,1.0450,2.42
11.838106,-1.9463,-0.5215,-0.0792,2.02
11.848172,-1.7784,-0.6037,-0.8815,2.07
11.858239,-1.6177,-0.7032,-1.4535,2.29
11.868305,-1.4883,-0.7900,-1.8865,2.53
11.878372,-1.3426,-0.8929,-2.2007,2.73
11.888438,-1.1805,-1.0215,-2.3251,2.80
11.898504,-1.1158,-1.1172,-2.3914,2.87
11.908571,-1.0870,-1.1894,-2.3660,2.86
11.918637,-1.0732,-1.3455,-2.1609,2.76
11.928703,-1.0308,-1.5122,-1.9282,2.66
11.938770,-1.0746,-1.6199,-1.6229,2.53
11.948836,-1.2103,-1.6701,-1.1706,2.37
11.958902,-1.1706,-1.8154,-0.8680,2.33
11.968969,-0.9364,-1.9124,-0.6678,2.23
11.979035,-0.6064,-1.9300,-0.6743,2.13
11.989102,-0.2354,-1.8696,-1.0840,2.17
11.999168,0.1312,-1.8027,-1.6206,2.43
12.009234,0.3972,-1.7381,-1.9533,2.64
12.019301,0.7180,-1.7881,-2.0905,2.84
12.029367,1.0738,-1.7527,-2.1811,3.00
12.039433,1.3287,-1.6390,-2.1394,3.00
12.049500,1.4834,-1.5490,-1.9973,2.93
12.059566,1.5297,-1.4343,-1.8488,2.80
12.069633,1.6360,-1.3636,-1.5618,2.64
12.079699,1.7691,-1.3270,-1.1715,2.50
12.089765,1.8296,-1.2435,-0.7319,2.33
12.099832,1.8340,-1.1793,-0.4021,2.22
12.109898,1.7943,-1.2022,-0.3874,2.19
12.119964,1.7876,-1.2647,-0.4630,2.24
12.130031,1.8011,-1.2320,-0.4110,2.22
12.140097,1.6339,-1.0778,-0.3058,1.98
12.150164,1.3975,-0.9081,-0.1603,1.67
12.160230,1.1494,-0.8077,0.0452,1.41
12.170296,0.8202,-0.7195,0.2140,1.11
12.180363,0.5875,-0.6565,0.4302,0.98
12.190429,0.3951,-0.5146,0.3467,0.74
12.200495,0.2052,-0.2129,0.0151,0.30
12.210562,0.0083,0.2756,-0.4031,0.49
12.220628,0.0144,0.5413,-0.7809,0.95
12.230694,0.1377,0.6086,-0.9422,1.13
12.240761,0.3391,0.6560,-1.0001,1.24
12.250827,0.8177,0.3945,-0.6640,1.12
12.260893,1.2850,-0.0261,0.2579,1.31
12.270960,1.4921,-0.5871,1.4127,2.14
12.281026,1.3640,-1.0623,2.4496,3.00
12.291093,0.9489,-1.3530,3.3801,3.76
12.301159,0.3383,-1.5117,4.0344,4.32
12.311225,-0.3052,-1.6005,4.2634,4.56
12.321292,-0.9372,-1.4983,4.1842,4.54
12.331358,-1.4328,-1.1885,3.8787,4.30
12.341425,-1.7680,-0.8432,3.5625,4.07
12.351491,-1.8045,-0.6607,3.4070,3.91
12.361557,-1.4602,-0.6869,3.5313,3.88
12.371624,-0.8746,-0.7492,3.5384,3.72
12.381690,-0.0611,-0.8263,3.2896,3.39
12.391756,0.7910,-0.9524,2.6450,2.92
12.401823,1.6217,-1.0873,1.8044,2.66
12.411889,2.2544,-1.2674,0.6377,2.66
12.421955,2.5348,-1.2617,-0.4947,2.87
12.432022,2.4853,-1.1027,-1.6119,3.16
12.442088,2.1579,-0.9417,-2.4597,3.40
12.452155,1.6627,-0.8660,-2.8370,3.40
12.462221,1.0950,-0.9015,-2.6667,3.02
12.472287,0.4302,-0.8468,-2.2096,2.41
12.482354,-0.1281,-0.7594,-1.8101,1.97
12.492420,-0.5689,-0.5964,-1.7006,1.89
12.502487,-0.8218,-0.4746,-1.7856,2.02
12.512553,-0.8946,-0.3172,-1.9935,2.21
12.522619,-0.8415,-0.0560,-2.3207,2.47
12.532685,-0.6351,0.1549,-2.7942,2.87
12.542752,-0.4071,0.3340,-3.1755,3.22
12.552818,-0.1913,0.4542,-3.4225,3.46
12.562885,-0.0728,0.5509,-3.4302,3.47
12.572951,-0.1181,0.6852,-3.3115,3.38
12.583017,-0.2505,0.8168,-3.0667,3.18
12.593084,-0.4981,0.9398,-2.7600,2.96
12.603150,-0.8153,1.0259,-2.2615,2.61
12.613216,-1.0500,1.0466,-1.6926,2.25
12.623283,-1.1502,0.9750,-1.1137,1.87
12.633349,-1.3222,0.9839,-0.6225,1.76
12.643416,-1.5325,1.0667,-0.2797,1.89
12.653482,-1.6985,1.2178,-0.1272,2.09
12.663548,-1.7133,1.3928,-0.0853,2.21
12.673615,-1.7965,1.5824,0.0029,2.39
12.683681,-1.9030,1.6572,0.2604,2.54
12.693747,-1.9786,1.6572,0.5953,2.65
12.703814,-2.0053,1.6457,1.0337,2.79
12.713880,-2.1114,1.8145,1.5388,3.18
12.723946,-1.9124,1.7446,2.1489,3.36
12.734013,-1.3005,1.3125,2.7735,3.33
12.744079,-0.6268,0.9467,3.1711,3.37
12.754145,-0.2031,0.8551,3.6461,3.75
12.764212,0.0404,0.7449,4.1599,4.23
12.774278,0.2507,0.2733,4.6958,4.71
12.784345,0.1209,-0.2344,4.9783,4.99
12.794411,-0.4530,-0.5455,5.1812,5.23
12.804477,-1.0822,-0.7749,5.1767,5.35
12.814544,-1.5398,-0.9633,4.7750,5.11
12.824610,-1.8896,-1.0267,3.9605,4.51
12.834677,-2.0019,-1.0031,2.8486,3.62
12.844743,-1.8610,-0.9878,1.4307,2.55
12.854809,-1.6558,-0.9035,-0.0884,1.89
12.864876,-1.4754,-0.6942,-1.3101,2.09
12.874942,-1.2731,-0.5785,-2.1158,2.54
12.885008,-1.1773,-0.5037,-2.4822,2.79
12.895075,-1.2579,-0.4446,-2.4713,2.81
12.905141,-1.4161,-0.5253,-2.2918,2.74
12.915207,-1.5564,-0.6504,-1.9692,2.59
12.925274,-1.5031,-0.9033,-1.6645,2.42
12.935340,-1.4756,-1.1010,-1.3989,2.31
12.945406,-1.4787,-1.1525,-1.4756,2.39
12.955473,-1.1048,-1.0722,-1.4105,2.09
12.965539,-0.9547,-0.8737,-1.6323,2.08
12.975606,-0.6184,-1.0831,-1.9886,2.35
12.985672,-0.2730,-1.3298,-2.1151,2.51
12.995738,-0.1796,-1.3084,-1.9030,2.32
13.005805,-0.2076,-1.3364,-1.3704,1.93
13.015871,-0.5179,-1.5324,-0.3784,1.66
13.025937,-2.0345,-2.6116,-0.2280,3.32
13.036004,-2.0156,-2.0060,0.4380,2.88
13.046070,-1.9066,-1.2717,1.1452,2.56
13.056136,-1.1769,-1.6711,1.5145,2.54
13.066203,-0.3417,-2.1179,1.0935,2.41
13.076269,0.0203,-1.8365,-0.2158,1.85
13.086335,0.4245,-1.5853,-1.1488,2.00
13.096402,0.8624,-1.4727,-1.3822,2.20
13.106468,0.9786,-1.2628,-1.3839,2.11
13.116534,0.8512,-1.0524,-1.3797,1.93
13.126601,0.6109,-0.9907,-1.3470,1.78
13.136667,0.4428,-1.0608,-1.0085,1.53
13.146733,0.4874,-1.2187,-0.5141,1.41
13.156800,0.6400,-1.2184,-0.2810,1.40
13.166866,0.7749,-1.0755,-0.2547,1.35
13.176933,0.8322,-0.9508,-0.2459,1.29
13.186999,0.6962,-0.7716,-0.2549,1.07
13.197065,0.4799,-0.6244,-0.2259,0.82
13.207132,0.1979,-0.4266,-0.6839,0.83
13.217198,0.1521,-0.4009,-0.7590,0.87
13.227264,0.2087,-0.4250,-0.8326,0.96
13.237331,0.2109,-0.4016,-1.0154,1.11
13.247397,0.1843,-0.2816,-1.1275,1.18
13.257464,0.0724,-0.0327,-1.1766,1.18
13.267530,-0.0157,0.2376,-1.0475,1.07
13.277596,0.0333,0.3934,-0.8026,0.89
13.287663,0.1648,0.4741,-0.6821,0.85
13.297729,0.3766,0.4572,-0.5631,0.82
13.307795,0.8159,0.2933,-0.2202,0.89
13.317862,1.4053,-0.1369,0.3538,1.46
13.327928,1.7697,-0.7267,1.1125,2.21
13.337994,1.6938,-1.1255,2.1535,2.96
13.348061,1.2718,-1.3202,3.0619,3.57
13.358127,0.7060,-1.3446,3.8050,4.10
13.368193,0.1748,-1.1655,4.0974,4.26
13.378260,-0.2895,-0.8953,3.8883,4.00
13.388326,-0.5442,-0.4973,3.4068,3.49
13.398392,-0.6042,-0.1161,2.8244,2.89
13.408459,-0.4124,0.0979,2.3995,2.44
13.418525,0.0860,-0.0345,2.2322,2.23
13.428592,0.7603,-0.2856,2.1443,2.29
13.438658,1.4902,-0.6396,1.9503,2.54
13.448724,2.1169,-0.9259,1.5866,2.80
13.458790,2.4658,-0.9957,0.9625,2.83
13.468857,2.6178,-0.9630,0.1863,2.80
13.478923,2.6261,-0.8793,-0.5691,2.83
13.488990,2.5306,-0.7778,-1.2366,2.92
13.499056,2.2941,-0.6432,-1.6384,2.89
13.509122,1.8884,-0.4358,-1.6622,2.55
13.519189,1.5698,-0.3476,-1.4853,2.19
13.529255,1.3171,-0.3393,-1.3627,1.93
13.539321,1.1017,-0.3630,-1.4008,1.82
13.549388,0.8232,-0.2700,-1.6284,1.84
13.559454,0.5336,-0.1363,-1.6883,1.78
13.569521,0.2009,0.0413,-1.8943,1.91
13.579587,-0.0052,0.1513,-2.0781,2.08
13.589653,-0.0939,0.2360,-2.2898,2.30
13.599720,-0.0796,0.2818,-2.4033,2.42
13.609786,0.4456,-0.1827,-1.9158,1.98
13.619852,0.2579,-0.0309,-2.0758,2.09
13.629918,-0.0108,0.2971,-2.0090,2.03
13.639985,-0.4079,0.6390,-1.8328,1.98
13.650051,-0.8327,0.8836,-1.7245,2.11
13.660118,-1.2716,1.0197,-1.7037,2.36
13.670184,-1.6806,1.1911,-1.7804,2.72
13.680250,-1.9369,1.3855,-1.8332,3.01
13.690317,-1.9873,1.5504,-1.7455,3.07
13.700383,-1.8981,1.5899,-1.6014,2.95
13.710449,-1.7507,1.5657,-1.3809,2.72
13.720516,-1.7603,1.4299,-1.4857,2.71
13.730582,-1.7066,1.4276,-1.1801,2.52
13.740648,-1.6463,1.5033,-0.6057,2.31
13.750715,-1.5197,1.5103,-0.0771,2.14
13.760781,-1.4341,1.5687,0.6494,2.22
13.770847,-1.3010,1.6116,1.3674,2.48
13.780914,-1.1176,1.6263,1.9590,2.78
13.790980,-0.7127,1.4738,2.3921,2.90
13.801046,-0.3379,1.3051,2.5234,2.86
13.811113,-0.0889,1.2517,2.5348,2.83
13.821179,0.0762,1.1725,2.4132,2.68
13.831246,0.0517,1.1789,2.1501,2.45
13.841312,-0.0860,1.2119,1.8908,2.25
13.851378,-0.1995,1.0987,1.8792,2.19
13.861445,0.0094,0.5849,2.0859,2.17
13.871511,0.4547,-0.1437,2.3477,2.40
13.881577,0.8310,-0.7351,2.4252,2.67
13.891644,0.9063,-1.0020,2.1649,2.55
13.901710,0.7153,-0.9505,1.6601,2.04
13.911776,0.4607,-0.8216,1.1678,1.50
13.921843,0.2212,-0.7370,0.6093,0.98
13.931909,-0.0928,-0.6445,0.0522,0.65
13.941975,-0.4136,-0.4825,-0.3886,0.74
13.952042,-0.6528,-0.3875,-0.6773,1.02
13.962108,-0.7013,-0.3711,-0.7771,1.11
13.972174,-0.6239,-0.4494,-0.7061,1.04
13.982241,-0.4447,-0.6021,-0.5316,0.92
13.992307,-0.2515,-0.7030,-0.3285,0.82
14.002373,-0.0994,-0.7094,-0.3094,0.78
14.012440,-0.0585,-0.6294,-0.3478,0.72
14.022506,-0.0197,-0.5720,-0.5182,0.77
14.032572,0.0913,-0.5435,-0.7797,0.95
14.042639,0.1853,-0.4943,-0.9389,1.08
14.052705,0.2786,-0.4256,-0.9966,1.12
14.062772,0.3272,-0.3049,-1.1352,1.22
14.072838,0.3270,-0.2159,-1.2362,1.30
14.082904,0.3035,-0.1748,-1.2599,1.31
14.092971,0.1938,-0.0830,-1.2436,1.26
14.103037,0.0488,-0.0035,-1.2682,1.27
14.113103,-0.1207,0.0168,-1.3278,1.33
14.123169,-0.2684,0.0574,-1.4099,1.44
14.133236,-0.3729,0.1364,-1.4964,1.55
14.143302,-0.3680,0.2315,-1.6066,1.66
14.153369,-0.2193,0.3661,-1.7678,1.82
14.163435,0.0065,0.4695,-1.9755,2.03
14.173501,0.1320,0.4654,-2.1729,2.23
14.183568,0.1231,0.4557,-2.1954,2.25
14.193634,-0.0603,0.4390,-2.0818,2.13
14.203700,-0.2237,0.4060,-1.8587,1.92
14.213767,-0.3324,0.3567,-1.5329,1.61
14.223833,-0.3734,0.3288,-1.1615,1.26
14.233899,-0.4203,0.2399,-0.6679,0.82
14.243966,-0.4325,0.0344,-0.2116,0.48
14.254032,-0.4889,-0.0680,0.1056,0.50
14.264098,-0.6520,-0.0706,0.3391,0.74
14.274165,-0.8648,-0.0119,0.5343,1.02
14.284231,-0.9537,-0.0352,0.7169,1.19
14.294297,-0.8876,-0.1121,0.8571,1.24
14.304364,-0.7471,-0.1775,0.8733,1.16
14.314430,-0.6099,-0.0849,0.8528,1.05
14.324496,-0.4031,0.1056,0.5941,0.73
14.334563,-0.0390,0.1706,0.2471,0.30
14.344629,0.4277,0.1710,-0.0970,0.47
14.354696,0.9233,0.0437,-0.3299,0.98
14.364762,1.1997,-0.2963,-0.2889,1.27
14.374828,1.1423,-0.8062,0.1532,1.41
14.384894,0.8006,-1.1399,0.8571,1.64
14.394961,0.2774,-1.2573,1.5734,2.03
14.405027,-0.2231,-1.1205,2.0498,2.35
14.415093,-0.5446,-0.7802,2.3285,2.52
14.425160,-0.5616,-0.3987,2.4419,2.54
14.435226,-0.2599,-0.1478,2.4482,2.47
14.445292,0.1283,-0.0068,2.2874,2.29
14.455359,0.4654,0.0516,2.0832,2.14
14.465425,1.0392,-0.0377,1.8447,2.12
14.475492,1.6696,-0.1653,1.5685,2.30
14.485558,2.2370,-0.3427,1.3360,2.63
14.495624,2.5895,-0.5526,1.1330,2.88
14.505691,2.5531,-0.6865,0.9678,2.82
14.515757,2.2359,-0.6750,0.7913,2.47
14.525823,1.8081,-0.5629,0.5899,1.98
14.535889,1.5612,-0.4773,0.4216,1.69
14.545956,1.3809,-0.3981,0.3760,1.49
14.556022,1.1287,-0.3338,0.6599,1.35
14.566089,0.9821,-0.3041,1.0091,1.44
14.576155,0.9229,-0.3625,1.1319,1.50
14.586221,0.9386,-0.4051,0.9353,1.39
14.596288,0.8463,-0.3301,0.5078,1.04
14.606354,0.6027,-0.1679,-0.0358,0.63
14.616420,0.3764,-0.0456,-0.6264,0.73
14.626487,0.1883,0.0308,-1.1950,1.21
14.636553,0.0083,0.0742,-1.6677,1.67
14.646619,-0.1418,0.1136,-2.0568,2.06
14.656686,-0.2796,0.1327,-2.3124,2.33
14.666752,-0.4543,0.1657,-2.4924,2.54
14.676818,-0.6129,0.1981,-2.5841,2.66
14.686885,-0.7153,0.1834,-2.6231,2.73
14.696951,-0.8249,0.2250,-2.6619,2.80
14.707017,-0.8119,0.2526,-2.6830,2.81
14.717084,-0.7524,0.2921,-2.7108,2.83
14.727150,-0.7313,0.3601,-2.7055,2.83
14.737216,-0.7509,0.4740,-2.6772,2.82
14.747283,-0.7566,0.5716,-2.6408,2.81
14.757349,-0.7639,0.6055,-2.6519,2.83
14.767415,-0.8443,0.7008,-2.5552,2.78
14.777482,-0.9814,0.8449,-2.2740,2.62
14.787548,-1.0008,0.9332,-1.9081,2.35
14.797614,-0.8850,0.9446,-1.5433,2.01
14.807681,-0.7588,0.9391,-1.1136,1.64
14.817747,-0.6683,0.9245,-0.7285,1.35
14.827813,-0.6196,0.9067,-0.4714,1.20
14.837880,-0.4147,0.7778,-0.2842,0.93
14.847946,-0.0378,0.5981,-0.2213,0.64
14.858012,0.3075,0.5371,-0.2319,0.66
14.868079,0.6004,0.6481,-0.1278,0.89
14.878145,0.8632,0.6161,0.0543,1.06
14.888211,1.0150,0.3824,0.2228,1.11
14.898278,0.8790,0.1361,0.5454,1.04
14.908344,0.5501,-0.0610,0.9807,1.13
14.918410,0.2544,-0.3541,1.3972,1.46
14.928477,0.0667,-0.6615,1.6425,1.77
14.938543,0.1040,-0.8422,1.5002,1.72
14.948609,0.2975,-0.9526,1.1979,1.56
14.958676,0.2827,-0.9539,0.9029,1.34
14.968742,0.0978,-0.9859,0.5937,1.15
14.978808,-0.1587,-1.0350,0.3445,1.10
14.988875,-0.4522,-1.1219,0.2420,1.23
14.998941,-0.6352,-1.4313,0.0757,1.57
15.009007,-0.6609,-1.7890,-0.2476,1.92
15.019074,-0.5140,-1.9808,-0.6757,2.16
15.029140,-0.3351,-2.0150,-1.1381,2.34
15.039206,-0.2700,-1.9385,-1.5394,2.49
15.049273,-0.2693,-1.9218,-1.6265,2.53
15.059339,-0.3968,-1.9516,-1.4744,2.48
15.069405,-0.6452,-1.9418,-1.2358,2.39
15.079472,-0.8401,-1.9197,-1.1084,2.37
15.089538,-0.9455,-1.9411,-1.1205,2.43
15.099604,-0.9589,-2.0364,-1.2793,2.59
15.109671,-0.9469,-2.1107,-1.4921,2.75
15.119737,-0.9666,-2.2164,-1.5572,2.88
15.129803,-1.0935,-2.2755,-1.5952,2.99
15.139869,-1.2353,-2.2320,-1.6443,3.04
15.149936,-1.1827,-2.2131,-1.8307,3.11
15.160002,-0.9671,-2.2481,-2.1618,3.27
15.170069,-0.7834,-2.2633,-2.4776,3.45
15.180135,-0.6213,-2.2608,-2.8841,3.72
15.190201,-0.3392,-2.4135,-3.2344,4.05
15.200268,-0.0497,-2.7816,-3.4245,4.41
15.210334,0.0480,-3.1018,-3.4217,4.62
15.220400,0.1503,-3.2611,-3.0503,4.47
15.230467,0.2253,-3.2914,-2.5170,4.15
15.240533,0.1261,-3.2708,-2.0402,3.86
15.250599,-0.0971,-3.1961,-1.4749,3.52
15.260665,-0.0917,-3.2710,-1.0519,3.44
15.270732,-0.0815,-3.4356,-0.7981,3.53
15.280798,-0.1632,-3.4442,-0.5653,3.49
15.290865,-0.0183,-3.3676,-0.4324,3.40
15.300931,0.3098,-3.2833,-0.5339,3.34
15.310997,0.5980,-3.1857,-0.7579,3.33
15.321064,0.7414,-2.9549,-0.9977,3.21
15.331130,0.8206,-2.5551,-1.1197,2.91
15.341196,0.6512,-2.3063,-1.0864,2.63
15.351262,0.3918,-2.0178,-0.7636,2.19
15.361329,0.1964,-1.6718,-0.0759,1.68
15.371395,0.2297,-1.3095,0.7917,1.55
15.381462,0.3349,-1.0618,1.5720,1.93
15.391528,0.4518,-0.8796,2.4283,2.62
15.401594,0.5762,-0.9058,3.2291,3.40
15.411661,0.5962,-0.9874,4.0243,4.19
15.421727,0.4965,-0.8701,4.8039,4.91
15.431793,0.3659,-0.6781,5.5195,5.57
15.441860,0.4048,-0.4839,6.1516,6.18
15.451926,0.6332,-0.4006,6.7647,6.81
15.461992,1.0123,-0.3460,7.1001,7.18
15.472058,1.4151,-0.2960,7.2406,7.38
15.482125,1.6315,-0.2136,7.2463,7.43
15.492191,1.8219,-0.2331,7.1120,7.35
15.502257,2.0984,-0.4669,6.7986,7.13
15.512324,2.3543,-0.8106,6.4275,6.89
15.522390,2.3781,-1.1823,6.1942,6.74
15.532457,2.0286,-1.4945,6.3205,6.80
15.542523,1.5045,-1.5851,6.5914,6.94
15.552589,1.1486,-1.7053,6.8204,7.12
15.562656,1.0344,-1.8572,6.8762,7.20
15.572722,0.9817,-1.9520,6.8055,7.15
15.582788,0.9419,-2.2386,6.6609,7.09
15.592854,0.8944,-2.5405,6.5021,7.04
15.602921,0.8248,-2.7557,6.2953,6.92
15.612987,0.7716,-2.8536,5.8458,6.55
15.623053,0.7780,-2.8732,5.2175,6.01
15.633120,0.7379,-2.8981,4.5248,5.42
15.643186,0.5655,-2.8304,3.9539,4.90
15.653252,0.2599,-2.6834,3.5219,4.44
15.663319,-0.0382,-2.5313,3.1697,4.06
15.673385,-0.2274,-2.4149,2.9226,3.80
15.683451,-0.4514,-2.2847,2.8182,3.66
15.693518,-0.8003,-2.1885,2.8721,3.70
15.703584,-1.1338,-2.1823,2.9857,3.87
15.713650,-1.3792,-2.1636,2.9950,3.94
15.723717,-1.5199,-2.1073,2.7598,3.79
15.733783,-1.4872,-2.0689,2.4005,3.50
15.743849,-1.3189,-2.0482,2.0049,3.16
15.753916,-1.1763,-1.9480,1.5442,2.75
15.763982,-1.1411,-1.8686,1.1112,2.46
15.774048,-1.1325,-1.8049,0.6812,2.24
15.784114,-1.0774,-1.7090,0.3344,2.05
15.794181,-0.9681,-1.5858,-0.0210,1.86
15.804247,-0.7655,-1.4727,-0.4061,1.71
15.814313,-0.7157,-1.4374,-0.7471,1.77
15.824380,-0.7818,-1.3474,-1.1182,1.92
15.834446,-0.8063,-1.2547,-1.4289,2.07
15.844512,-0.6967,-1.1671,-1.7753,2.24
15.854579,-0.6826,-1.0445,-2.1295,2.47
15.864645,-0.7260,-0.9851,-2.4728,2.76
15.874712,-0.7788,-0.9433,-2.7477,3.01
15.884778,-0.6899,-0.8283,-2.9082,3.10
15.894844,-0.4742,-0.7087,-3.1570,3.27
15.904910,-0.3438,-0.7219,-3.6208,3.71
15.914977,-0.3189,-0.7915,-3.9823,4.07
15.925043,-0.1965,-0.9034,-3.9904,4.10
15.935109,-0.0565,-1.0462,-3.8667,4.01
15.945176,-0.0641,-1.1084,-3.9029,4.06
15.955242,-0.0250,-1.1781,-3.8365,4.01
15.965308,0.1316,-1.2754,-3.5027,3.73
15.975375,0.2332,-1.3129,-3.1445,3.42
15.985441,0.3386,-1.6383,-4.1786,4.50
15.995507,-0.5533,-1.1353,-3.7526,3.96
16.005574,-1.3971,-0.9441,-3.7170,4.08
16.015640,-2.4208,-0.8530,-4.8707,5.51
16.025706,-3.1884,-0.4373,-4.7064,5.70
