# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:42:47.115
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
24.440548,-0.1728,1.0935,0.4672,1.20
24.450615,-0.1668,0.9760,0.7195,1.22
24.460681,-0.1547,0.7527,1.0016,1.26
24.470747,-0.2467,0.6542,1.2925,1.47
24.480813,-0.4276,0.6328,1.3881,1.58
24.490879,-0.5565,0.5729,1.3819,1.60
24.500945,-0.6464,0.5532,1.4082,1.65
24.511012,-0.7026,0.5388,1.4598,1.71
24.521078,-0.7250,0.5299,1.3186,1.60
24.531144,-0.6295,0.4769,0.9177,1.21
24.541210,-0.5506,0.4720,0.4436,0.85
24.551276,-0.5307,0.5126,0.1014,0.74
24.561342,-0.4408,0.3805,-0.0691,0.59
24.571408,-0.2792,0.2183,-0.1535,0.39
24.581475,-0.1464,0.0961,0.0359,0.18
24.591541,0.0250,-0.1428,0.1630,0.22
24.601607,0.1857,-0.4684,0.4383,0.67
24.611673,0.2645,-0.7405,0.5659,0.97
24.621739,0.3287,-0.9657,0.6088,1.19
24.631805,0.4613,-1.2112,0.6592,1.45
24.641872,0.5968,-1.4030,0.7269,1.69
24.651938,0.6147,-1.5069,0.8263,1.83
24.662004,0.5412,-1.5287,0.8789,1.84
24.672070,0.5204,-1.5056,0.7487,1.76
24.682136,0.6045,-1.5066,0.6006,1.73
24.692202,0.8012,-1.3856,0.4289,1.66
24.702268,1.0980,-1.3000,0.1254,1.71
24.712335,1.3277,-1.2436,-0.1655,1.83
24.722401,1.5718,-1.2576,-0.4554,2.06
24.732467,1.8422,-1.2726,-0.9389,2.43
24.742533,2.0401,-1.2714,-1.2561,2.71
24.752599,2.0966,-1.2973,-1.5407,2.91
24.762665,2.0745,-1.3358,-1.6933,2.99
24.772731,1.8784,-1.3127,-1.6348,2.81
24.782797,1.6338,-1.2606,-1.5395,2.57
24.792864,1.3569,-1.2406,-1.2178,2.21
24.802930,1.0458,-1.1894,-0.6664,1.72
24.812996,0.8395,-1.0809,-0.2525,1.39
24.823062,0.8905,-1.1258,0.0528,1.44
24.833128,1.0048,-1.1299,0.1759,1.52
24.843194,1.1415,-1.0924,0.2795,1.60
24.853261,1.2304,-1.0690,0.4402,1.69
24.863327,1.2393,-1.0198,0.5734,1.70
24.873393,1.2615,-0.9450,0.7333,1.74
24.883459,1.2514,-0.7542,0.9138,1.72
24.893525,1.1856,-0.4977,1.0183,1.64
24.903591,1.1605,-0.2737,0.9139,1.50
24.913657,1.1671,-0.0974,0.6554,1.34
24.923724,1.2026,0.0815,0.3442,1.25
24.933790,1.3015,0.2002,0.1580,1.33
24.943856,1.4716,0.2075,0.1258,1.49
24.953922,1.5765,0.1866,0.0139,1.59
24.963988,1.4931,0.2105,-0.0499,1.51
24.974054,1.3069,0.2358,-0.0967,1.33
24.984120,1.0856,0.2233,-0.1345,1.12
24.994187,0.7567,0.2269,-0.1128,0.80
25.004253,0.3979,0.1997,0.0636,0.45
25.014319,0.1114,0.1507,0.4218,0.46
25.024385,-0.1807,0.2265,0.6590,0.72
25.034451,-0.2518,0.1038,0.8187,0.86
25.044517,-0.4236,0.0651,0.7556,0.87
25.054584,-0.5976,0.0518,0.6318,0.87
25.064650,-0.7227,-0.0205,0.5198,0.89
25.074716,-0.8224,-0.1163,0.5214,0.98
25.084782,-0.9245,-0.1839,0.6559,1.15
25.094848,-1.0302,-0.2034,0.7949,1.32
25.104914,-1.0791,-0.2465,0.9537,1.46
25.114980,-1.0114,-0.3379,0.9078,1.40
25.125046,-0.9241,-0.3344,0.7466,1.23
25.135112,-0.8967,-0.3372,0.5697,1.11
25.145179,-0.9277,-0.3593,0.2843,1.03
25.155245,-0.9603,-0.3802,-0.0266,1.03
25.165311,-1.0165,-0.4324,-0.2830,1.14
25.175377,-1.1573,-0.5233,-0.3382,1.31
25.185443,-1.2837,-0.5361,-0.3443,1.43
25.195509,-1.2239,-0.6296,-0.3616,1.42
25.205575,-1.0374,-0.6581,-0.5013,1.33
25.215642,-0.8656,-0.7107,-0.6255,1.28
25.225708,-0.7163,-0.7454,-0.6833,1.24
25.235774,-0.7395,-0.6959,-0.7622,1.27
25.245840,-0.8443,-0.5185,-0.8551,1.31
25.255906,-0.8768,-0.3830,-1.1299,1.48
25.265972,-0.9800,-0.2976,-1.4816,1.80
25.276039,-1.1261,-0.1299,-1.7239,2.06
25.286105,-1.1115,-0.0126,-1.8966,2.20
25.296171,-0.8521,-0.0260,-1.9391,2.12
25.306237,-0.5613,-0.0456,-1.8838,1.97
25.316303,-0.1212,-0.2378,-1.6799,1.70
25.326369,0.4737,-0.5462,-1.3490,1.53
25.336436,0.9808,-0.7989,-0.9343,1.57
25.346501,1.2139,-1.0127,-0.4463,1.64
25.356568,1.2082,-1.0921,0.2996,1.66
25.366634,1.0009,-1.1000,0.9972,1.79
25.376700,0.7220,-1.1215,1.6350,2.11
25.386766,0.3444,-1.0779,2.0156,2.31
25.396832,-0.0759,-0.8809,2.4072,2.56
25.406898,-0.2955,-0.7962,2.5604,2.70
25.416965,-0.1313,-0.8529,2.3937,2.54
25.427031,0.3665,-0.8826,1.8135,2.05
25.437097,0.9790,-0.7802,1.0687,1.65
25.447163,1.5656,-0.6441,0.4395,1.75
25.457229,2.0765,-0.6043,0.0147,2.16
25.467295,2.4681,-0.5190,-0.2233,2.53
25.477361,2.7329,-0.4035,-0.3105,2.78
25.487427,2.8491,-0.2425,-0.3194,2.88
25.497493,2.8334,-0.0433,-0.2791,2.85
25.507560,2.7792,0.1067,-0.2596,2.79
25.517626,2.8533,0.2073,-0.3071,2.88
25.527692,3.0380,0.2213,-0.4294,3.08
25.537758,3.2093,0.2236,-0.4979,3.26
25.547824,3.3669,0.1849,-0.6310,3.43
25.557890,3.5087,0.0458,-0.7258,3.58
25.567957,3.4574,-0.1199,-0.7918,3.55
25.578023,3.3566,-0.4447,-0.6367,3.45
25.588089,3.1061,-0.8424,0.0935,3.22
25.598155,2.5077,-0.9834,1.1500,2.93
25.608221,1.8610,-1.0068,2.3438,3.16
25.618287,1.1235,-0.9807,3.2254,3.55
25.628353,0.4628,-0.9001,3.3462,3.50
25.638420,-0.0297,-0.7794,2.9226,3.02
25.648486,-0.2671,-0.5906,2.1744,2.27
25.658552,-0.3230,-0.3140,1.4352,1.50
25.668618,-0.2868,-0.0224,0.7144,0.77
25.678684,-0.0957,0.0731,-0.2442,0.27
25.688750,0.1063,0.0635,-1.1250,1.13
25.698816,0.2008,0.2002,-1.8562,1.88
25.708882,0.1604,0.3336,-2.3085,2.34
25.718949,0.1231,0.3498,-2.4259,2.45
25.729015,-0.0149,0.3588,-2.2086,2.24
25.739081,-0.2786,0.3859,-1.7080,1.77
25.749147,-0.5556,0.3704,-1.1637,1.34
25.759213,-0.8600,0.3071,-0.7662,1.19
25.769279,-1.2213,0.2426,-0.5416,1.36
25.779345,-1.3847,0.1577,-0.3853,1.45
25.789412,-1.4268,0.1378,-0.3464,1.47
25.799478,-1.4207,0.1728,-0.2983,1.46
25.809544,-1.3304,0.1714,-0.1601,1.35
25.819610,-1.2349,0.0991,0.0596,1.24
25.829676,-1.1848,0.0092,0.3842,1.25
25.839742,-1.1702,-0.0326,0.8645,1.46
25.849809,-1.1158,-0.0991,1.5391,1.90
25.859874,-1.0454,-0.1660,2.2783,2.51
25.869941,-1.0378,-0.1541,2.8913,3.08
25.880007,-1.0746,-0.0407,2.9619,3.15
25.890073,-0.9841,-0.0414,2.7101,2.88
25.900139,-0.8562,0.0489,1.9784,2.16
25.910205,-0.6745,0.1442,1.1661,1.35
25.920271,-0.4335,0.2801,0.3939,0.65
25.930337,-0.1342,0.3990,-0.2048,0.47
25.940404,0.1291,0.5108,-0.5621,0.77
25.950470,0.3800,0.6075,-0.7598,1.04
25.960536,0.5366,0.6438,-0.9098,1.24
25.970602,0.6740,0.6795,-1.1071,1.46
25.980668,0.7631,0.7348,-1.3227,1.69
25.990734,0.8310,0.7741,-1.5565,1.93
26.000801,0.9612,0.7348,-2.0058,2.34
26.010867,1.2165,0.5890,-2.3562,2.72
26.020933,1.5300,0.4962,-2.4394,2.92
26.030999,1.6666,0.4712,-2.2199,2.82
26.041065,1.5618,0.4801,-1.9050,2.51
26.051131,1.2817,0.4459,-1.6874,2.17
26.061197,0.9321,0.3219,-1.6436,1.92
26.071263,0.5709,0.2881,-1.5706,1.70
26.081329,0.2434,0.4720,-1.5448,1.63
26.091396,0.1187,0.6509,-1.5730,1.71
26.101462,0.2161,0.7829,-1.2378,1.48
26.111528,0.3566,0.9052,-0.6963,1.20
26.121594,0.5891,0.7813,-0.0405,0.98
26.131660,0.7132,0.4859,0.3762,0.94
26.141726,0.6311,0.1428,0.7749,1.01
26.151792,0.4091,-0.1502,1.2268,1.30
26.161858,0.0992,-0.3451,1.6943,1.73
26.171924,-0.2417,-0.5345,2.2205,2.30
26.181991,-0.5313,-0.7531,2.5567,2.72
26.192057,-0.8109,-0.8389,2.5417,2.80
26.202123,-1.0587,-0.8230,2.4660,2.81
26.212189,-1.2757,-0.6866,2.0639,2.52
26.222255,-1.2845,-0.6025,1.5443,2.10
26.232321,-1.0799,-0.5560,0.8621,1.49
26.242388,-0.9355,-0.4513,0.0440,1.04
26.252453,-0.8585,-0.3014,-0.8349,1.23
26.262520,-0.7541,-0.2303,-1.6368,1.82
26.272586,-0.6838,-0.2140,-2.2421,2.35
26.282652,-0.7308,-0.0947,-2.5771,2.68
26.292718,-0.7851,0.0062,-2.7297,2.84
26.302784,-0.7256,-0.0436,-2.6606,2.76
26.312850,-0.7676,-0.1743,-2.3587,2.49
26.322916,-0.9503,-0.2271,-1.7988,2.05
26.332983,-1.1408,-0.3630,-1.1245,1.64
26.343049,-1.3182,-0.5234,-0.6886,1.58
26.353115,-1.4938,-0.6363,-0.4455,1.68
26.363181,-1.7375,-0.6363,-0.2255,1.86
26.373247,-1.9875,-0.6774,0.1071,2.10
26.383313,-2.0922,-0.8285,0.4136,2.29
26.393379,-1.9893,-0.9810,0.8140,2.36
26.403445,-1.9735,-0.9872,1.3763,2.60
26.413512,-1.9576,-0.9526,1.9373,2.91
26.423578,-1.8409,-1.0193,2.3195,3.13
26.433644,-1.7613,-0.9435,2.6477,3.32
26.443710,-1.7608,-0.8397,2.8877,3.48
26.453776,-1.7643,-0.6864,2.6600,3.26
26.463842,-1.6658,-0.5606,2.1313,2.76
26.473908,-1.4337,-0.3509,1.4460,2.07
26.483975,-1.1154,-0.1039,0.6955,1.32
26.494041,-0.7327,0.0256,0.0405,0.73
26.504107,-0.4104,0.1562,-0.4565,0.63
26.514173,-0.2128,0.3615,-0.7886,0.89
26.524239,-0.0008,0.5360,-1.0571,1.19
26.534305,0.2120,0.6126,-1.3178,1.47
26.544371,0.3994,0.6971,-1.5290,1.73
26.554437,0.6698,0.6908,-1.7393,1.99
26.564504,0.9721,0.6583,-1.8474,2.19
26.574570,1.2126,0.6718,-1.8204,2.29
26.584636,1.3861,0.6864,-1.6697,2.28
26.594702,1.4483,0.6263,-1.5115,2.19
26.604768,1.4317,0.4831,-1.4554,2.10
26.614834,1.2341,0.4109,-1.4456,1.94
26.624900,0.9744,0.3603,-1.5238,1.84
26.634966,0.7209,0.3927,-1.3641,1.59
26.645033,0.4844,0.4164,-1.1427,1.31
26.655099,0.3933,0.4623,-0.8259,1.02
26.665165,0.3373,0.4465,-0.5171,0.76
26.675231,0.2713,0.4433,-0.6016,0.79
26.685297,0.2677,0.4063,-0.3427,0.60
26.695363,0.2295,0.4924,-0.3861,0.67
26.705429,0.1703,0.4855,-0.4760,0.70
26.715495,0.0597,0.5836,-0.3968,0.71
26.725562,-0.0953,0.6464,-0.3319,0.73
26.735628,-0.1961,0.6852,-0.4324,0.83
26.745694,-0.1554,0.5888,-0.6872,0.92
26.755760,-0.1694,0.5892,-1.1292,1.28
26.765826,-0.2299,0.6532,-1.3654,1.53
26.775892,-0.2547,0.6884,-1.5394,1.71
26.785958,-0.2900,0.7400,-1.6114,1.80
26.796024,-0.2998,0.8833,-1.7754,2.01
26.806091,-0.2798,0.9704,-2.0490,2.28
26.816157,-0.2888,1.0020,-2.1467,2.39
26.826223,-0.3451,0.9944,-2.0321,2.29
26.836289,-0.5883,1.0564,-1.5316,1.95
26.846355,-0.8399,1.2472,-1.0537,1.84
26.856421,-1.0813,1.4745,-0.6078,1.93
26.866487,-1.1284,1.5137,-0.1589,1.89
26.876553,-1.0641,1.0987,0.3809,1.58
26.886620,-1.0272,0.4146,0.9386,1.45
26.896686,-1.2348,-0.1144,1.7510,2.15
26.906752,-1.4774,-0.5076,2.9202,3.31
26.916818,-1.8392,-0.6477,4.1678,4.60
26.926884,-2.1768,-0.7004,5.6112,6.06
26.936950,-2.3156,-0.8849,6.8915,7.32
26.947016,-2.0233,-0.9861,7.8355,8.15
26.957083,-1.3411,-1.1588,8.4961,8.68
26.967149,-0.3745,-1.4437,8.5543,8.68
26.977215,0.2993,-1.6362,7.6226,7.80
26.987281,0.4356,-1.7701,6.0178,6.29
26.997347,0.1473,-1.6801,4.1209,4.45
27.007413,-0.2408,-1.3780,2.1248,2.54
27.017479,-0.3660,-1.0644,0.5006,1.23
27.027545,-0.0668,-0.8774,-0.5451,1.04
27.037612,0.5983,-0.8659,-1.2005,1.60
27.047678,1.5878,-1.1233,-1.6190,2.53
27.057744,2.6320,-1.4086,-1.7229,3.45
27.067810,3.4823,-1.5136,-1.5852,4.11
27.077876,3.9530,-1.5472,-1.3010,4.44
27.087942,4.0718,-1.6002,-1.1719,4.53
27.098008,3.8472,-1.6827,-1.3822,4.42
27.108074,3.4001,-1.7747,-1.6701,4.18
27.118141,2.7825,-1.8614,-1.7020,3.76
27.128207,2.0422,-1.9335,-1.6559,3.26
27.138273,1.3221,-2.0265,-1.5294,2.86
27.148339,0.7687,-2.1358,-1.4768,2.71
27.158405,0.4043,-2.2323,-1.7457,2.86
27.168471,0.1822,-2.2716,-2.0173,3.04
27.178537,-0.0293,-2.0885,-2.2266,3.05
27.188603,-0.2134,-1.8667,-2.2927,2.96
27.198669,-0.3582,-1.6528,-2.2521,2.82
27.208736,-0.4543,-1.4332,-2.3069,2.75
27.218802,-0.5146,-1.1775,-2.4857,2.80
27.228868,-0.6238,-0.8536,-2.7364,2.93
27.238934,-0.7024,-0.5653,-2.9974,3.13
27.249000,-0.6534,-0.3198,-3.2912,3.37
27.259066,-0.5582,-0.0998,-3.4775,3.52
27.269132,-0.5305,0.1969,-3.2957,3.34
27.279199,-0.5741,0.5612,-2.9511,3.06
27.289265,-0.5825,0.8034,-2.5958,2.78
27.299331,-0.6011,0.9792,-2.2771,2.55
27.309397,-0.6751,1.1524,-2.0832,2.47
27.319463,-0.7315,1.3141,-1.8277,2.37
27.329529,-0.7897,1.4091,-1.4523,2.17
27.339595,-0.8360,1.4119,-1.1336,1.99
27.349661,-0.7525,1.3199,-1.1131,1.88
27.359728,-0.6380,1.2212,-1.0753,1.75
27.369794,-0.5139,1.1124,-0.8907,1.51
27.379860,-0.3912,0.9002,-0.6390,1.17
27.389926,-0.2903,0.6850,-0.2248,0.78
27.399992,-0.2141,0.5018,0.2814,0.61
27.410058,-0.1457,0.4158,0.9503,1.05
27.420124,-0.1113,0.3999,1.4870,1.54
27.430190,-0.1223,0.3292,1.9820,2.01
27.440256,-0.1391,0.3425,1.9340,1.97
27.450323,-0.0630,0.3149,1.5232,1.56
27.460389,0.0940,0.3095,0.7753,0.84
27.470455,0.2339,0.4548,0.0324,0.51
27.480521,0.5323,0.5222,-0.4843,0.89
27.490587,0.8610,0.5357,-0.8811,1.34
27.500653,1.1759,0.5406,-1.0719,1.68
27.510719,1.4172,0.5298,-1.1621,1.91
27.520785,1.6097,0.4850,-1.1162,2.02
27.530852,1.6248,0.3865,-0.9729,1.93
27.540918,1.6244,0.3000,-0.8088,1.84
27.550984,1.5513,0.2448,-0.5657,1.67
27.561050,1.3384,0.1751,-0.2247,1.37
27.571116,0.9710,0.2580,-0.1235,1.01
27.581182,0.6057,0.4781,-0.0751,0.78
27.591248,0.2534,0.7774,0.5552,0.99
27.601314,0.3135,0.5702,1.3773,1.52
27.611381,0.6228,-0.0855,2.3665,2.45
27.621447,0.7130,-0.4591,3.3444,3.45
27.631513,0.5667,-0.5846,4.0786,4.16
27.641579,0.3978,-0.7173,4.5627,4.64
27.651645,0.1279,-0.8288,4.9983,5.07
27.661711,-0.1148,-0.8993,5.0426,5.12
27.671777,-0.2589,-1.0649,5.0850,5.20
27.681843,-0.4104,-1.1392,5.0988,5.24
27.691909,-0.6287,-1.1163,5.2507,5.40
27.701976,-1.0353,-0.9547,5.3107,5.49
27.712042,-1.5303,-0.7403,4.9887,5.27
27.722108,-1.8526,-0.5835,3.9917,4.44
27.732174,-1.9906,-0.3278,2.5250,3.23
27.742240,-1.9877,-0.0723,0.8823,2.18
27.752306,-1.7545,0.0816,-0.6918,1.89
27.762372,-1.5245,0.1618,-2.2559,2.73
27.772438,-1.3766,0.2694,-3.5563,3.82
27.782505,-1.3629,0.3849,-4.5403,4.76
27.792571,-1.5118,0.4491,-5.1882,5.42
27.802637,-1.7413,0.4987,-5.4632,5.76
27.812703,-2.0487,0.5451,-5.3326,5.74
27.822769,-2.3496,0.4978,-5.1285,5.66
27.832835,-2.5531,0.4558,-4.8124,5.47
27.842901,-2.9000,0.4175,-4.1667,5.09
27.852967,-3.2629,0.3060,-3.3902,4.72
27.863033,-3.3523,-0.0119,-2.7138,4.31
27.873100,-3.2017,-0.4093,-2.0591,3.83
27.883166,-3.1045,-0.8450,-1.0791,3.39
27.893232,-3.5309,-1.0797,0.5017,3.73
27.903298,-4.3841,-1.0852,2.6167,5.22
27.913364,-5.0211,-1.2121,4.9929,7.18
27.923430,-5.0815,-1.5269,6.4052,8.32
27.933496,-4.4945,-1.9508,6.8344,8.41
27.943562,-3.5669,-2.2440,6.3238,7.60
27.953628,-2.5557,-2.2168,5.1903,6.20
27.963695,-1.6409,-2.0348,4.0250,4.80
27.973761,-0.9175,-1.8695,2.8729,3.55
27.983827,-0.3884,-1.7734,2.0233,2.72
27.993893,0.0379,-1.6652,1.5068,2.25
28.003959,0.3897,-1.5145,1.1373,1.93
28.014025,0.6969,-1.3813,0.8584,1.77
28.024091,0.9719,-1.3128,0.3838,1.68
28.034157,1.1221,-1.2496,-0.2453,1.70
28.044224,1.0939,-1.1135,-0.9613,1.83
28.054290,0.9797,-1.0401,-1.7672,2.27
28.064356,0.8060,-1.0276,-2.5748,2.89
28.074422,0.5884,-1.0223,-3.3114,3.52
28.084488,0.4716,-1.0556,-4.0464,4.21
28.094554,0.3360,-1.0978,-4.6294,4.77
28.104620,0.1246,-1.0156,-4.9759,5.08
28.114686,-0.0251,-0.9840,-5.0964,5.19
28.124752,-0.1597,-0.9558,-5.0267,5.12
28.134819,-0.3110,-0.7684,-4.8571,4.93
28.144885,-0.3577,-0.5436,-4.6033,4.65
28.154951,-0.3043,-0.3659,-4.4831,4.51
28.165017,-0.1332,-0.2403,-4.3077,4.32
28.175083,0.0482,-0.0307,-4.1799,4.18
28.185149,0.2483,0.2264,-4.0087,4.02
28.195215,0.4566,0.5121,-4.0264,4.08
28.205281,0.6440,0.6992,-4.2132,4.32
28.215348,0.6930,0.9077,-4.2549,4.41
28.225414,0.4493,1.1488,-4.1460,4.33
28.235480,0.1541,1.3025,-3.6907,3.92
28.245546,-0.1049,1.2673,-3.1837,3.43
28.255612,-0.4316,1.2340,-2.5548,2.87
28.265678,-0.9602,1.6175,-2.1062,2.82
28.275744,-1.2190,1.8289,-1.4006,2.61
28.285810,-0.8521,1.3955,-0.3330,1.67
28.295877,-0.3726,0.6938,1.0616,1.32
28.305943,-0.1611,0.2406,2.6609,2.68
28.316009,-0.3415,-0.0227,4.5511,4.56
28.326075,-0.7369,-0.2341,6.2402,6.29
28.336141,-1.2213,-0.4370,7.4947,7.61
28.346207,-1.6669,-0.5249,8.5003,8.68
28.356273,-1.9844,-0.4330,9.1731,9.40
28.366339,-2.0995,-0.2563,9.3542,9.59
28.376405,-1.9558,-0.1206,8.7093,8.93
28.386472,-1.4492,-0.1363,7.4429,7.58
28.396538,-0.9092,-0.0814,6.0194,6.09
28.406604,-0.5192,0.1170,4.7360,4.77
28.416670,-0.1036,0.2643,3.5512,3.56
28.426736,0.3359,0.3400,2.4002,2.45
28.436802,0.8354,0.4011,1.5192,1.78
28.446868,1.3803,0.3800,0.7742,1.63
28.456934,1.8677,0.2033,0.0879,1.88
28.467000,2.1581,-0.0472,-0.4803,2.21
28.477067,2.2983,-0.2133,-0.8463,2.46
28.487133,2.2800,-0.3733,-1.1041,2.56
28.497199,2.0947,-0.5719,-1.2455,2.50
28.507265,1.7570,-0.7715,-1.1931,2.26
28.517331,1.2245,-0.9152,-0.9332,1.79
28.527397,0.6931,-1.0121,-0.7535,1.44
28.537463,0.2978,-1.1800,-0.5993,1.36
28.547529,-0.0203,-1.4047,-0.6790,1.56
28.557596,-0.3195,-1.4779,-1.1417,1.89
28.567662,-0.4917,-1.4877,-1.7716,2.37
28.577728,-0.5743,-1.4535,-2.4807,2.93
28.587794,-0.6136,-1.3663,-3.0964,3.44
28.597860,-0.6949,-1.2376,-3.5685,3.84
28.607926,-0.7501,-1.1696,-3.8694,4.11
28.617992,-0.8240,-1.0914,-3.9088,4.14
28.628058,-0.8725,-1.0131,-3.8464,4.07
28.638124,-0.9493,-0.8664,-3.8616,4.07
28.648190,-0.9856,-0.7024,-3.8946,4.08
28.658257,-1.0440,-0.4892,-4.0563,4.22
28.668323,-1.0703,-0.2534,-4.2925,4.43
28.678389,-1.0575,-0.0998,-4.5565,4.68
28.688455,-1.0411,0.0520,-4.7321,4.85
28.698521,-1.0940,0.2886,-4.6693,4.80
28.708587,-1.1984,0.5500,-4.2358,4.44
28.718653,-1.3811,0.7364,-3.5976,3.92
28.728719,-1.5930,0.8090,-3.0782,3.56
28.738785,-1.7783,0.8712,-2.6626,3.32
28.748852,-1.8097,0.8951,-2.2529,3.03
28.758918,-1.7375,0.9506,-1.7128,2.62
28.768984,-1.6308,0.9804,-1.0571,2.18
28.779050,-1.3357,0.8905,-0.2983,1.63
28.789116,-0.9390,0.7733,0.2601,1.24
28.799182,-0.5896,0.7067,0.8196,1.23
28.809248,-0.4502,0.6857,1.2320,1.48
28.819314,-0.5043,0.6609,1.7225,1.91
28.829381,-0.7473,0.7084,2.3397,2.56
28.839447,-1.0153,0.8065,2.7090,3.00
28.849513,-1.1827,0.8473,2.9027,3.25
28.859579,-1.1323,0.8640,2.9090,3.24
28.869645,-0.8109,0.9183,2.5697,2.85
28.879711,-0.2839,0.9589,2.0037,2.24
28.889777,0.2533,1.0469,1.3848,1.75
28.899843,0.6756,1.1420,0.9342,1.62
28.909909,0.9842,1.2059,0.6167,1.67
28.919976,1.2395,1.1447,0.4243,1.74
28.930042,1.2124,1.0889,0.3107,1.66
28.940108,0.9939,1.0954,0.1277,1.48
28.950174,0.7213,1.1264,-0.1341,1.34
28.960240,0.3756,1.3518,-0.3213,1.44
28.970306,0.0138,1.7627,-0.0604,1.76
28.980372,-0.2011,1.9215,0.5457,2.01
28.990438,-0.1886,1.4974,1.2584,1.97
29.000504,-0.0747,0.8171,2.1799,2.33
29.010571,-0.1123,0.4483,2.7299,2.77
29.020637,-0.2320,0.1562,3.2671,3.28
29.030703,-0.4424,-0.1313,3.9878,4.01
29.040769,-0.7107,-0.4089,4.2951,4.37
29.050835,-0.8884,-0.6565,4.5176,4.65
29.060901,-1.1261,-0.9024,4.6240,4.84
29.070967,-1.4104,-0.9851,4.4429,4.76
29.081033,-1.6484,-0.9787,4.1431,4.57
29.091100,-1.7768,-0.8563,3.5598,4.07
29.101166,-1.7904,-0.6571,2.6504,3.27
29.111232,-1.7002,-0.5171,1.5027,2.33
29.121298,-1.4881,-0.4104,0.2704,1.57
29.131364,-1.2470,-0.3127,-1.0129,1.64
29.141430,-1.0336,-0.2176,-2.2120,2.45
29.151496,-0.8694,-0.1139,-3.1665,3.29
29.161562,-0.7818,-0.0841,-3.9482,4.03
29.171628,-0.7184,-0.0493,-4.4675,4.53
29.181694,-0.8014,-0.0136,-4.6732,4.74
29.191761,-0.9648,0.0667,-4.6712,4.77
29.201827,-1.2731,0.1359,-4.4978,4.68
29.211893,-1.5746,0.2561,-4.3226,4.61
29.221959,-1.8626,0.3079,-4.0284,4.45
29.232025,-2.1378,0.1466,-3.4893,4.09
29.242091,-2.3231,-0.0540,-2.7869,3.63
29.252157,-2.3279,-0.3069,-1.9219,3.03
29.262223,-2.2891,-0.6214,-0.9722,2.56
29.272289,-2.2011,-0.8963,0.1628,2.38
29.282356,-2.0703,-1.2220,1.4443,2.80
29.292422,-1.9973,-1.4699,2.6287,3.61
29.302488,-1.9259,-1.5960,3.5316,4.33
29.312554,-1.9184,-1.6652,4.0941,4.82
29.322620,-1.9286,-1.5863,4.1381,4.83
29.332686,-1.8956,-1.5004,3.8269,4.53
29.342752,-1.7132,-1.4385,3.2505,3.95
29.352818,-1.3671,-1.4021,2.3976,3.10
29.362884,-0.9754,-1.3017,1.6212,2.30
29.372951,-0.5610,-1.0964,0.9750,1.57
29.383017,-0.1486,-0.9253,0.3486,1.00
29.393083,0.1998,-0.8223,-0.2484,0.88
29.403149,0.4309,-0.6971,-0.9130,1.23
29.413215,0.5923,-0.6034,-1.5372,1.75
29.423281,0.7062,-0.5316,-2.0427,2.23
29.433347,0.8143,-0.4608,-2.5678,2.73
29.443413,0.9165,-0.4500,-2.8373,3.02
29.453479,0.9812,-0.3816,-3.0119,3.19
29.463545,0.9760,-0.3130,-3.0032,3.17
29.473612,0.9719,-0.2413,-3.0696,3.23
29.483678,0.9433,-0.2515,-3.0893,3.24
29.493744,0.8341,-0.2474,-2.9727,3.10
29.503810,0.6281,-0.2533,-2.7559,2.84
29.513876,0.4260,-0.2638,-2.5890,2.64
29.523942,0.1690,-0.2323,-2.5984,2.61
29.534008,0.0273,-0.1819,-2.5928,2.60
29.544074,-0.0583,-0.1548,-2.4932,2.50
29.554141,-0.1981,-0.0751,-2.2465,2.26
29.564207,-0.2465,-0.0547,-2.0198,2.04
29.574273,-0.1076,-0.0665,-1.7789,1.78
29.584339,-0.0614,-0.0066,-1.4973,1.50
29.594405,-0.1860,0.2087,-1.1455,1.18
29.604471,-0.2752,0.3243,-0.9364,1.03
29.614537,-0.3141,0.3552,-1.0014,1.11
29.624603,-0.3596,0.4873,-1.1043,1.26
29.634669,-0.3796,0.6491,-1.0311,1.28
29.644736,-0.4194,0.8073,-0.6822,1.14
29.654802,-0.5894,1.0208,-0.1529,1.19
29.664868,-0.8608,1.3732,0.1625,1.63
29.674934,-1.0033,1.7915,0.3048,2.08
29.685000,-0.9645,2.0322,0.4743,2.30
29.695066,-0.5447,2.0823,0.8762,2.32
29.705132,0.2391,1.4327,1.4562,2.06
29.715198,0.9312,0.6187,2.1447,2.42
29.725264,0.9411,0.0804,3.3943,3.52
29.735330,0.4787,-0.4327,4.9000,4.94
29.745397,-0.1701,-0.8574,6.1386,6.20
29.755463,-0.9943,-1.1640,7.0947,7.26
29.765529,-1.7905,-1.2331,7.8886,8.18
29.775595,-2.3422,-1.1621,8.1851,8.59
29.785661,-2.5365,-1.1023,8.0168,8.48
29.795727,-2.2356,-1.1417,7.3519,7.77
29.805793,-1.6394,-1.1972,6.2971,6.62
29.815859,-0.9891,-1.1696,5.1191,5.34
