# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:46:32.382
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
10.691116,3.2173,-1.8795,-2.4808,4.48
10.701183,3.7948,-1.9900,-1.2048,4.45
10.711250,3.2539,-0.8269,4.9121,5.95
10.721317,1.3522,-0.6644,3.7943,4.08
10.731384,1.4588,-0.3469,2.1052,2.58
10.741451,1.3186,-0.1385,1.0485,1.69
10.751518,0.6091,-0.1432,-0.0590,0.63
10.761585,0.2353,-0.3425,-0.9542,1.04
10.771652,-0.0718,-0.7185,-1.5546,1.71
10.781718,-0.3340,-1.2619,-1.9019,2.31
10.791785,-0.3733,-1.8952,-1.9442,2.74
10.801853,-0.5315,-2.6221,-1.3032,2.98
10.811919,-0.6118,-3.2853,0.1456,3.34
10.821986,-0.5387,-3.8124,1.3266,4.07
10.832053,-0.8062,-4.1146,1.1561,4.35
10.842120,-0.8586,-4.0894,0.7274,4.24
10.852187,-0.7180,-3.8952,0.3536,3.98
10.862254,-0.6849,-3.7918,-0.2599,3.86
10.872321,-0.6345,-3.6954,-0.8587,3.85
10.882388,-0.3569,-3.5575,-1.2516,3.79
10.892455,-0.0999,-3.3634,-1.3293,3.62
10.902522,-0.3302,-3.1542,-1.3950,3.46
10.912589,-0.6799,-2.7021,-1.2274,3.04
10.922656,-0.9372,-2.2979,-0.5186,2.54
10.932723,-1.3001,-1.9587,0.3053,2.37
10.942790,-1.3739,-1.4593,0.8115,2.16
10.952857,-1.4951,-0.9363,1.3369,2.21
10.962924,-1.2786,-0.5029,2.0404,2.46
10.972991,-1.2612,-0.3226,2.5536,2.87
10.983058,-1.0907,-0.2658,2.6905,2.92
10.993125,-0.6994,-0.4172,2.5361,2.66
11.003192,-0.3435,-0.7201,2.6019,2.72
11.013259,-0.0761,-0.9491,2.7449,2.91
11.023325,0.1556,-1.0357,3.2283,3.39
11.033392,0.3089,-1.0816,3.8484,4.01
11.043459,0.6869,-1.0863,4.6731,4.85
11.053526,1.0193,-1.0522,5.2097,5.41
11.063593,1.2169,-0.8713,5.2200,5.43
11.073660,1.3866,-0.5780,4.9470,5.17
11.083727,1.5477,-0.2253,4.5802,4.84
11.093794,1.6076,0.1074,4.2723,4.57
11.103861,1.6684,0.3259,3.8895,4.24
11.113928,1.8025,0.3480,3.5068,3.96
11.123995,1.9112,0.2895,3.1656,3.71
11.134062,2.0496,0.2883,2.8551,3.53
11.144129,1.9424,0.3862,2.7769,3.41
11.154196,1.7214,0.3100,2.9108,3.40
11.164263,1.7639,0.0303,3.1194,3.58
11.174330,1.9646,-0.3310,3.3340,3.88
11.184397,1.9523,-0.6284,3.5580,4.11
11.194464,1.8754,-0.7107,3.5908,4.11
11.204531,1.6390,-0.6296,3.4744,3.89
11.214598,1.4017,-0.4073,3.3098,3.62
11.224665,1.0295,-0.1950,3.0525,3.23
11.234732,1.0312,0.0285,2.7930,2.98
11.244799,1.0906,0.1638,2.4678,2.70
11.254865,1.1926,0.1822,2.0090,2.34
11.264932,1.4408,0.0569,1.8091,2.31
11.274999,1.6740,-0.1424,1.7774,2.45
11.285066,1.9398,-0.3430,1.8937,2.73
11.295133,2.0263,-0.5748,2.0607,2.95
11.305200,2.2156,-0.7525,2.2946,3.28
11.315267,2.2972,-0.8192,2.4739,3.47
11.325334,2.2711,-0.7169,2.5621,3.50
11.335401,2.2108,-0.5634,2.5620,3.43
11.345468,2.1134,-0.4202,2.4327,3.25
11.355535,1.9997,-0.4225,2.2329,3.03
11.365602,1.9969,-0.5820,1.9109,2.82
11.375669,1.8876,-0.8595,1.5480,2.59
11.385736,1.8739,-0.9481,1.3164,2.48
11.395803,1.5932,-0.8792,1.4215,2.31
11.405870,1.0909,-0.7390,1.7438,2.19
11.415937,0.7786,-0.5832,1.9472,2.18
11.426004,0.5621,-0.5472,1.8613,2.02
11.436071,0.4862,-0.5784,1.6716,1.83
11.446137,0.4185,-0.6542,1.5056,1.69
11.456205,0.3674,-0.6713,1.2588,1.47
11.466271,0.2272,-0.5879,0.9334,1.13
11.476338,-0.0457,-0.4629,0.6712,0.82
11.486405,-0.1428,-0.2187,0.4187,0.49
11.496472,-0.1001,-0.0487,0.2490,0.27
11.506539,-0.0995,0.0498,0.1435,0.18
11.516606,-0.0293,0.1502,0.0044,0.15
11.526673,-0.0290,0.0790,-0.0292,0.09
11.536740,0.1287,-0.0760,0.0600,0.16
11.546807,0.3378,-0.1207,0.1518,0.39
11.556874,0.4031,0.0344,0.2587,0.48
11.566941,0.4682,0.3036,0.6265,0.84
11.577008,0.3291,0.4885,1.1859,1.32
11.587075,0.2770,0.5805,1.6130,1.74
11.597142,0.5773,0.5463,1.8941,2.05
11.607209,0.8171,0.2565,2.1190,2.29
11.617276,1.2128,-0.1127,2.2479,2.56
11.627343,1.7470,-0.3969,2.2297,2.86
11.637410,2.1742,-0.6704,1.9943,3.03
11.647477,2.4565,-0.7981,1.6274,3.05
11.657544,2.6761,-0.7944,1.5367,3.19
11.667610,2.7469,-0.8209,1.5904,3.28
11.677678,2.5373,-0.9008,1.8098,3.24
11.687745,2.3895,-0.9931,2.0780,3.32
11.697811,2.4669,-1.0488,2.4219,3.61
11.707878,2.5932,-1.1161,2.4539,3.74
11.717945,2.7888,-1.1227,1.9459,3.58
11.728012,2.8411,-1.0795,1.1000,3.23
11.738079,2.6381,-1.0130,0.1368,2.83
11.748146,2.4915,-0.9201,-0.5714,2.72
11.758213,2.3009,-0.8113,-1.0560,2.66
11.768280,2.2016,-0.7098,-1.3451,2.68
11.778347,2.2742,-0.5723,-1.2986,2.68
11.788414,2.2019,-0.5480,-0.8589,2.43
11.798481,2.0628,-0.6237,-0.0333,2.16
11.808548,1.7733,-0.8422,0.8629,2.14
11.818615,1.5138,-1.0595,1.6440,2.47
11.828682,1.0320,-1.2007,2.1576,2.68
11.838749,0.5548,-1.2599,2.5735,2.92
11.848816,0.1090,-1.3300,2.8413,3.14
11.858883,-0.3953,-1.3853,2.6859,3.05
11.868949,-0.6821,-1.3790,2.1723,2.66
11.879016,-0.8847,-1.4273,1.5669,2.30
11.889083,-0.9367,-1.6620,0.8074,2.07
11.899150,-0.8164,-1.9224,-0.0741,2.09
11.909217,-0.5860,-2.1938,-0.7101,2.38
11.919284,-0.2162,-2.4943,-1.0849,2.73
11.929351,0.1947,-2.8409,-1.4899,3.21
11.939418,0.6953,-3.0763,-1.6649,3.57
11.949485,0.8507,-3.2484,-1.3638,3.62
11.959552,0.7602,-3.4558,-0.6537,3.60
11.969619,0.6464,-3.5885,0.1004,3.65
11.979686,0.4805,-3.6538,0.9223,3.80
11.989753,0.0901,-3.7374,1.9539,4.22
11.999820,-0.3857,-3.7994,2.8218,4.75
12.009887,-0.7778,-3.8481,3.3112,5.14
12.019953,-1.0461,-3.9061,3.5103,5.35
12.030020,-1.3029,-3.9572,3.3759,5.36
12.040087,-1.5322,-3.9708,2.7007,5.04
12.050154,-1.7693,-3.9176,1.7161,4.63
12.060221,-1.9683,-3.7329,0.5026,4.25
12.070288,-2.0186,-3.5258,-0.9721,4.18
12.080355,-1.9254,-3.3079,-2.2768,4.45
12.090422,-1.6845,-3.1028,-3.2215,4.78
12.100489,-1.3956,-2.9394,-3.5521,4.82
12.110556,-1.1416,-2.8626,-3.4266,4.61
12.120623,-0.8381,-2.9505,-2.7196,4.10
12.130690,-0.5693,-3.1217,-1.6609,3.58
12.140757,-0.4241,-3.3270,-0.5397,3.40
12.150824,-0.4508,-3.5002,0.5786,3.58
12.160891,-0.5608,-3.6300,1.2792,3.89
12.170958,-0.7115,-3.6809,1.5413,4.05
12.181025,-0.8911,-3.6796,1.5227,4.08
12.191092,-1.1032,-3.6347,1.3609,4.03
12.201158,-1.3000,-3.5217,1.2237,3.95
12.211225,-1.5035,-3.3885,1.3222,3.94
12.221292,-1.7231,-3.2731,1.6767,4.06
12.231359,-1.8926,-3.1616,2.2657,4.33
12.241426,-2.1518,-3.1669,2.8944,4.80
12.251493,-2.4356,-3.3209,3.3676,5.32
12.261560,-2.5785,-3.4351,3.5746,5.59
12.271627,-2.7254,-3.5265,3.2644,5.52
12.281694,-2.8283,-3.4533,2.4223,5.08
12.291761,-2.9263,-3.1281,1.3763,4.50
12.301828,-3.1981,-2.6930,0.5578,4.22
12.311895,-3.5113,-2.2906,0.0002,4.19
12.321962,-3.6156,-1.9482,-0.2809,4.12
12.332029,-3.6036,-1.7142,-0.3474,4.01
12.342096,-3.5503,-1.5420,-0.4377,3.90
12.352162,-3.4349,-1.4305,-0.6592,3.78
12.362229,-3.3301,-1.3287,-0.9571,3.71
12.372296,-3.1657,-1.2131,-1.2563,3.62
12.382363,-3.0415,-1.0721,-1.4961,3.56
12.392430,-2.9308,-0.8872,-1.6514,3.48
12.402497,-2.9390,-0.7222,-1.6171,3.43
12.412564,-3.0287,-0.6354,-1.3835,3.39
12.422631,-2.9379,-0.5648,-1.0914,3.18
12.432698,-2.8786,-0.4995,-0.8632,3.05
12.442765,-2.7388,-0.4148,-0.6530,2.85
12.452832,-2.6313,-0.2980,-0.4282,2.68
12.462899,-2.6283,-0.0859,-0.3761,2.66
12.472966,-2.6613,0.2259,-0.4375,2.71
12.483033,-2.7232,0.5347,-0.4663,2.81
12.493100,-2.7147,0.8175,-0.5579,2.89
12.503167,-2.6163,0.9846,-0.7522,2.89
12.513233,-2.3226,1.1058,-0.9749,2.75
12.523300,-1.8948,1.1832,-1.0613,2.47
12.533367,-1.5163,1.1492,-0.8588,2.09
12.543434,-1.1463,1.0608,-0.6113,1.68
12.553501,-0.7996,0.9476,-0.4050,1.30
12.563568,-0.6032,0.8635,-0.2234,1.08
12.573635,-0.3114,0.7857,0.1017,0.85
12.583702,-0.1584,0.7158,0.4040,0.84
12.593769,-0.0579,0.6542,0.6854,0.95
12.603836,0.0124,0.6679,1.0168,1.22
12.613903,0.1045,0.7346,1.2373,1.44
12.623970,0.0787,0.7558,1.1987,1.42
12.634037,0.0849,0.7405,0.8694,1.15
12.644103,0.1387,0.7467,0.4971,0.91
12.654171,0.2198,0.7061,0.1510,0.75
12.664237,0.2923,0.6462,-0.0672,0.71
12.674304,0.3027,0.5701,-0.2339,0.69
12.684371,0.2610,0.5044,-0.4404,0.72
12.694438,0.1817,0.5337,-0.7361,0.93
12.704505,0.0376,0.5500,-1.2271,1.35
12.714572,-0.1399,0.5813,-1.7538,1.85
12.724639,-0.2013,0.5667,-2.2433,2.32
12.734706,-0.3295,0.4902,-2.8022,2.86
12.744773,-0.3568,0.4472,-3.3842,3.43
12.754840,-0.4692,0.3829,-3.7551,3.80
12.764907,-0.7278,0.2210,-3.7173,3.79
12.774974,-0.9127,-0.0990,-3.2985,3.42
12.785041,-0.9296,-0.6120,-2.6535,2.88
12.795108,-0.8106,-1.1313,-1.7740,2.25
12.805175,-0.7527,-1.5915,-0.9687,2.01
12.815241,-0.7779,-1.8672,-0.2204,2.03
12.825308,-0.7257,-1.9024,0.5333,2.10
12.835375,-0.8598,-1.8779,1.2359,2.41
12.845442,-1.1136,-1.7740,1.8174,2.77
12.855509,-1.2205,-1.6281,2.2513,3.03
12.865576,-1.4087,-1.5260,2.2902,3.09
12.875643,-1.5670,-1.4447,1.9610,2.90
12.885710,-1.6615,-1.3700,1.4952,2.62
12.895777,-1.6913,-1.2112,0.8267,2.24
12.905844,-1.8320,-1.0409,0.1290,2.11
12.915911,-1.8885,-0.8555,-0.4064,2.11
12.925978,-1.9161,-0.6940,-0.8733,2.22
12.936045,-1.8358,-0.5385,-1.1435,2.23
12.946112,-1.7824,-0.4450,-1.3939,2.31
12.956179,-1.7239,-0.4203,-1.5573,2.36
12.966245,-1.4302,-0.4351,-1.8054,2.34
12.976312,-1.1137,-0.5248,-1.9760,2.33
12.986379,-0.8343,-0.6480,-1.7372,2.03
12.996446,-0.5383,-0.8158,-1.2191,1.56
13.006513,-0.3029,-0.9507,-0.9680,1.39
13.016580,-0.1413,-1.0165,-0.7703,1.28
13.026647,-0.1083,-1.0676,-0.2864,1.11
13.036714,-0.0438,-1.1785,0.2213,1.20
13.046781,0.0647,-1.2923,0.5693,1.41
13.056848,0.2491,-1.3119,1.0070,1.67
13.066915,0.2165,-1.3049,1.5256,2.02
13.076981,0.1507,-1.2812,1.9750,2.36
13.087049,0.1514,-1.2585,2.1639,2.51
13.097116,0.2400,-1.2196,2.1610,2.49
13.107182,0.2754,-1.1592,2.1419,2.45
13.117249,0.3080,-1.0916,2.0908,2.38
13.127316,0.3337,-0.9805,2.1186,2.36
13.137383,0.3548,-0.8088,2.2324,2.40
13.147450,0.2681,-0.6682,2.3748,2.48
13.157517,0.2606,-0.6417,2.5733,2.66
13.167584,0.2797,-0.6025,2.7485,2.83
13.177651,0.1825,-0.5579,2.9864,3.04
13.187718,-0.0016,-0.4907,3.2704,3.31
13.197785,-0.2155,-0.3970,3.5824,3.61
13.207852,-0.5356,-0.3463,3.7396,3.79
13.217918,-0.8679,-0.2713,3.7519,3.86
13.227986,-1.1412,-0.1949,3.4875,3.67
13.238053,-1.4224,-0.2840,3.0296,3.36
13.248119,-1.5241,-0.4127,2.6919,3.12
13.258186,-1.5456,-0.5872,2.5132,3.01
13.268253,-1.6170,-0.6521,2.2488,2.85
13.278320,-1.8070,-0.5529,1.8524,2.65
13.288387,-2.0555,-0.3018,1.2708,2.44
13.298454,-2.3711,0.0011,0.5871,2.44
13.308521,-2.5890,0.2466,0.0033,2.60
13.318588,-2.5775,0.4161,-0.3233,2.63
13.328655,-2.4878,0.4878,-0.2739,2.55
13.338722,-2.3865,0.5397,-0.1280,2.45
13.348789,-2.2408,0.6032,0.0658,2.32
13.358856,-2.2241,0.7190,-0.2112,2.35
13.368922,-2.0828,0.9799,-0.8448,2.45
13.378989,-1.9509,1.3121,-1.2187,2.65
13.389056,-1.9215,1.5893,-1.1822,2.76
13.399123,-1.9956,1.7355,-0.9445,2.81
13.409190,-2.0705,1.7970,-0.5983,2.81
13.419257,-2.0519,1.7347,-0.0340,2.69
13.429324,-2.0153,1.5672,0.5498,2.61
13.439391,-1.9002,1.3919,0.6701,2.45
13.449458,-1.6983,1.3549,0.3514,2.20
13.459525,-1.6632,1.4767,-0.0475,2.22
13.469592,-1.8204,1.7266,-0.4573,2.55
13.479658,-1.9255,2.0364,-0.8136,2.92
13.489725,-2.0405,2.2946,-1.0688,3.25
13.499792,-2.2002,2.3531,-1.1312,3.41
13.509859,-2.3119,2.2179,-0.9929,3.35
13.519926,-2.1922,1.8397,-0.6325,2.93
13.529993,-1.8861,1.3920,-0.0950,2.35
13.540060,-1.7824,1.0720,0.4661,2.13
13.550127,-1.7706,0.8812,1.0023,2.22
13.560194,-1.8803,0.8414,1.3186,2.45
13.570261,-1.8428,0.8992,1.2187,2.39
13.580328,-1.7701,1.0354,0.5830,2.13
13.590395,-1.6944,1.1514,-0.4166,2.09
13.600461,-1.4693,1.1705,-1.4543,2.38
13.610528,-1.0936,1.0927,-2.2605,2.74
13.620595,-0.5472,1.0518,-2.7519,3.00
13.630662,-0.0767,1.0135,-2.7728,2.95
13.640729,0.1872,0.9027,-2.3988,2.57
13.650796,0.4913,0.7836,-2.0429,2.24
13.660863,0.8586,0.6978,-1.8675,2.17
13.670930,1.0321,0.5638,-1.5627,1.96
13.680997,1.0458,0.3971,-1.0704,1.55
13.691064,1.1529,0.2014,-0.4748,1.26
13.701131,1.2310,-0.1308,0.2474,1.26
13.711198,1.3783,-0.5623,1.0705,1.83
13.721264,1.6403,-0.9537,1.7710,2.60
13.731331,1.9052,-1.2844,2.2330,3.20
13.741398,2.1444,-1.4854,2.4507,3.58
13.751465,2.3445,-1.5390,2.3166,3.64
13.761532,2.5255,-1.4590,1.6656,3.36
13.771599,2.6567,-1.3170,0.7599,3.06
13.781666,2.8546,-1.1089,-0.1535,3.07
13.791733,2.9993,-0.8580,-0.8880,3.24
13.801800,3.1797,-0.6246,-1.3134,3.50
13.811867,3.2103,-0.4537,-1.4743,3.56
13.821934,3.2498,-0.3103,-1.4042,3.55
13.832001,3.2481,-0.1728,-1.1479,3.45
13.842067,3.1886,-0.0254,-0.9184,3.32
13.852134,3.1273,0.0580,-0.8437,3.24
13.862201,3.0533,0.0472,-0.9142,3.19
13.872268,3.0677,0.0424,-1.2508,3.31
13.882335,2.7828,0.0484,-1.7756,3.30
13.892402,2.2736,0.0261,-2.0374,3.05
13.902469,1.8322,0.0749,-1.7058,2.50
13.912536,1.1319,0.0594,-1.1096,1.59
13.922603,0.2085,-0.2906,-0.3354,0.49
13.932670,-0.2070,-0.8818,0.5037,1.04
13.942737,0.0202,-1.5979,1.0486,1.91
13.952803,0.4044,-2.2318,1.5179,2.73
13.962870,1.0819,-2.6435,1.9869,3.48
13.972937,1.6941,-2.7370,1.6500,3.62
13.983004,1.9525,-2.4517,0.4702,3.17
13.993071,1.6100,-1.9562,-0.7187,2.63
14.003138,1.1659,-1.2858,-1.2519,2.14
14.013205,0.6612,-0.8099,-1.1943,1.59
14.023272,0.1988,-0.8098,-1.0365,1.33
14.033339,0.1367,-1.2639,-1.0629,1.66
14.043406,0.6353,-2.0513,-1.2426,2.48
14.053473,1.0848,-2.8947,-1.2827,3.35
14.063539,1.5211,-3.5676,-1.1013,4.03
14.073606,2.0167,-3.8901,-0.9263,4.48
14.083673,2.3593,-3.8835,-0.7379,4.60
14.093740,2.4647,-3.5596,-0.4603,4.35
14.103807,2.2356,-3.0162,-0.2373,3.76
14.113874,1.7813,-2.2998,-0.1948,2.92
14.123941,1.3485,-1.4770,-0.3190,2.03
14.134008,0.9072,-0.8351,-0.3409,1.28
14.144075,0.5417,-0.4283,-0.3736,0.79
14.154142,0.4561,-0.2482,-0.4796,0.71
14.164209,0.6146,-0.4346,-0.7216,1.04
14.174276,0.9732,-0.8504,-0.8626,1.55
14.184342,1.2894,-1.2671,-0.8862,2.01
14.194409,1.4924,-1.5847,-0.8043,2.32
14.204476,1.7299,-1.7413,-0.5424,2.51
14.214543,1.9079,-1.7257,-0.1084,2.57
14.224610,1.8907,-1.5212,0.3590,2.45
14.234677,1.8390,-1.1374,0.6436,2.26
14.244744,1.6288,-0.6567,0.7990,1.93
14.254811,1.2183,-0.2609,0.8287,1.50
14.264878,0.8877,0.0424,0.7832,1.18
14.274945,0.7035,0.2102,0.6576,0.99
14.285011,0.6767,0.2228,0.5436,0.90
14.295078,0.6892,0.1610,0.6641,0.97
14.305145,0.5598,0.0651,0.9512,1.11
14.315212,0.3160,-0.0306,1.0850,1.13
14.325279,0.0471,-0.0492,1.1233,1.13
14.335346,-0.3947,-0.0208,1.3516,1.41
14.345413,-0.9584,0.0096,1.6680,1.92
14.355480,-1.4702,0.0180,2.0045,2.49
14.365547,-2.0242,-0.1187,2.2957,3.06
14.375614,-2.3906,-0.3198,2.5171,3.49
14.385681,-2.5519,-0.5815,2.6634,3.73
14.395747,-2.6920,-0.8880,2.7354,3.94
14.405814,-2.7358,-1.1366,2.8338,4.10
14.415881,-2.7498,-1.3158,2.9315,4.23
14.425948,-2.8272,-1.4440,2.8652,4.28
14.436015,-2.8243,-1.4829,2.4929,4.05
14.446082,-2.8586,-1.3881,1.5955,3.56
14.456149,-2.9919,-1.1571,0.4227,3.24
14.466216,-3.1948,-0.8328,-0.6141,3.36
14.476283,-3.4659,-0.5193,-1.4644,3.80
14.486350,-3.5913,-0.2514,-2.0201,4.13
14.496417,-3.6620,-0.0777,-2.2217,4.28
14.506483,-3.5441,-0.0288,-1.9154,4.03
14.516550,-3.4019,-0.0886,-1.2377,3.62
14.526617,-3.1937,-0.1382,-0.5950,3.25
14.536684,-3.1167,-0.1211,-0.1403,3.12
14.546751,-3.1551,-0.0490,0.0813,3.16
14.556818,-3.2744,0.0423,0.0042,3.27
14.566885,-3.4007,0.1396,-0.3797,3.42
14.576952,-3.6189,0.2224,-0.8526,3.72
14.587018,-3.8812,0.2113,-1.1939,4.07
14.597085,-3.9499,0.1785,-1.3472,4.18
14.607152,-3.8423,0.1652,-1.2524,4.04
14.617219,-3.7872,0.1443,-1.0473,3.93
14.627286,-3.5652,0.1640,-0.8806,3.68
14.637353,-3.3462,0.2229,-0.8684,3.46
14.647420,-3.1394,0.3297,-0.9767,3.30
14.657487,-2.9280,0.5198,-1.2588,3.23
14.667554,-2.7211,0.7546,-1.6017,3.25
14.677621,-2.6064,0.9941,-1.8184,3.33
14.687688,-2.4917,1.1686,-1.6904,3.23
14.697754,-2.2323,1.3001,-1.2554,2.87
14.707821,-1.8443,1.3963,-0.5738,2.38
14.717888,-1.4771,1.4914,-0.0361,2.10
14.727955,-1.1431,1.5852,0.2422,1.97
14.738022,-0.9036,1.6967,0.1270,1.93
14.748089,-0.6203,1.8490,-0.1919,1.96
14.758156,-0.3938,1.9519,-0.4181,2.03
14.768223,-0.2531,2.0071,-0.3810,2.06
14.778290,-0.0780,1.9764,-0.0928,1.98
14.788356,0.1646,1.8073,0.4354,1.87
14.798423,0.4752,1.4646,1.1103,1.90
14.808490,0.8780,1.1786,1.7548,2.29
14.818557,1.0886,0.9510,2.3078,2.72
14.828624,1.2913,0.7488,2.7678,3.14
14.838691,1.5244,0.4931,3.1438,3.53
14.848758,1.8188,0.1672,3.2290,3.71
14.858825,2.2113,-0.0793,3.0597,3.78
14.868892,2.7035,-0.2598,3.0328,4.07
14.878959,3.1946,-0.3649,3.1455,4.50
14.889025,3.6769,-0.3160,2.9049,4.70
14.899092,3.8322,-0.0698,2.1806,4.41
14.909159,3.6225,0.3557,1.4662,3.92
14.919226,3.2417,0.7846,0.8822,3.45
14.929293,2.7267,1.1135,0.4270,2.98
14.939360,2.2582,1.2175,0.2239,2.58
14.949427,1.8713,1.1439,0.5430,2.26
14.959494,1.6954,0.9397,1.2567,2.31
14.969561,1.6392,0.5671,2.0688,2.70
14.979628,1.4503,0.0487,2.4289,2.83
14.989694,1.1968,-0.5148,2.5434,2.86
14.999761,1.0580,-1.1836,2.7501,3.18
15.009828,0.9053,-1.9197,2.9107,3.60
15.019895,0.9324,-2.4907,2.7841,3.85
15.029962,1.0028,-2.9161,2.5069,3.97
15.040029,1.0374,-3.1394,2.1317,3.93
15.050096,0.9552,-3.1604,1.6538,3.69
15.060163,0.6304,-2.9411,0.9760,3.16
15.070229,0.3026,-2.5814,0.2598,2.61
15.080296,0.0684,-2.0924,-0.2981,2.11
15.090363,-0.1960,-1.7066,-0.6589,1.84
15.100430,-0.4747,-1.4609,-0.8886,1.77
15.110497,-0.6255,-1.3086,-1.0506,1.79
15.120564,-0.6188,-1.3046,-1.2434,1.91
15.130631,-0.5733,-1.4498,-1.5204,2.18
15.140698,-0.5201,-1.6304,-1.9092,2.56
15.150765,-0.5198,-1.8378,-2.5136,3.16
15.160832,-2.4805,-0.1919,-0.1763,2.49
15.170898,-5.5353,4.1455,-0.2682,6.92
15.180965,-5.7143,4.6863,-6.5208,9.86
15.191032,-5.6699,2.7793,-7.3149,9.66
15.201099,-3.8785,-0.0559,-7.4040,8.36
15.211166,-2.9712,-2.2370,-5.3029,6.48
15.221233,-2.2918,-2.9392,-5.5360,6.67
15.231300,-1.0659,-3.0390,-5.3732,6.26
15.241367,0.8168,-2.7263,-3.1710,4.26
15.251434,-4.1418,-1.8135,-4.0399,6.06
15.261501,-4.7089,-0.8713,-2.4264,5.37
15.271567,-1.9806,-0.7700,0.8259,2.28
15.281634,-0.4950,-1.1849,2.4377,2.76
15.291701,-0.3124,-1.1223,4.4610,4.61
15.301768,-1.0391,-0.5545,4.4983,4.65
15.311835,-0.4004,0.0958,3.3231,3.35
15.321902,1.4763,0.7333,1.4298,2.18
15.331969,1.0919,1.3598,-0.4308,1.80
15.342036,0.8742,1.3020,-1.6798,2.30
15.352103,0.3257,0.5018,-3.1609,3.22
15.362169,0.2720,-0.2521,-4.2707,4.29
15.372236,0.5379,0.0646,-2.9986,3.05
15.382303,0.4981,0.5336,-0.7866,1.07
15.392370,1.1501,0.4405,1.5692,1.99
15.402437,1.7811,0.5402,2.3289,2.98
15.412504,1.8801,0.6827,2.6216,3.30
15.422571,2.3531,-0.0717,2.9876,3.80
15.432638,3.0678,-1.3433,2.0720,3.94
15.442705,2.7659,-1.4008,1.8411,3.61
15.452772,1.8401,-1.0439,1.0080,2.34
15.462838,1.5919,-1.0955,1.2625,2.31
15.472905,2.4550,-1.0707,1.5908,3.12
15.482972,2.2584,-0.8885,2.0219,3.16
15.493039,1.6572,-0.5901,2.2301,2.84
15.503106,1.4801,-0.4412,2.2876,2.76
15.513173,1.7274,-0.5041,2.5130,3.09
15.523240,1.8540,-0.4453,2.7577,3.35
15.533307,1.7005,-0.0410,2.6258,3.13
15.543373,1.3519,0.4512,2.1497,2.58
15.553440,0.9367,0.7667,1.5128,1.94
15.563507,0.6190,0.8422,1.2420,1.62
15.573574,0.5718,0.6562,1.1138,1.41
15.583641,0.4529,0.5028,0.7776,1.03
15.593708,0.2324,0.4237,0.6066,0.78
15.603775,-0.0940,0.3405,0.5231,0.63
15.613842,-0.5420,0.2536,0.7062,0.93
15.623909,-1.0825,0.1939,1.1246,1.57
15.633976,-1.5803,0.1103,1.3751,2.10
15.644042,-1.9451,0.0483,1.2597,2.32
15.654109,-2.2764,0.0404,0.9215,2.46
15.664176,-2.4601,-0.0784,0.4771,2.51
15.674243,-2.4540,-0.2576,-0.0017,2.47
15.684310,-2.2682,-0.3790,-0.5212,2.36
15.694377,-2.1111,-0.2232,-1.0953,2.39
15.704444,-1.9477,0.0611,-1.6051,2.52
15.714511,-1.8397,0.1976,-1.8792,2.64
15.724578,-1.7731,0.0304,-1.8786,2.58
15.734645,-1.6298,-0.3467,-1.8109,2.46
15.744711,-1.4137,-0.6692,-1.7439,2.34
15.754778,-1.3221,-0.7359,-1.7341,2.30
15.764845,-1.3211,-0.8035,-1.6631,2.27
15.774912,-1.4073,-0.8923,-1.4808,2.23
15.784979,-1.4910,-0.8583,-1.3257,2.17
15.795046,-1.6143,-0.7815,-1.1283,2.12
15.805113,-1.8097,-0.7196,-0.9357,2.16
15.815180,-1.9653,-0.7210,-0.6971,2.21
15.825246,-2.0203,-0.7280,-0.6396,2.24
15.835313,-1.9659,-0.7084,-0.8125,2.24
15.845380,-1.9838,-0.6003,-1.1218,2.36
15.855447,-2.0929,-0.4445,-1.2282,2.47
15.865514,-2.1030,-0.2109,-0.9616,2.32
15.875581,-1.9416,-0.0254,-0.5730,2.02
15.885648,-1.7622,0.0395,-0.3900,1.81
15.895714,-1.8457,0.2332,-0.4258,1.91
15.905781,-1.8444,0.4729,-0.4213,1.95
15.915848,-1.5502,0.5359,-0.5407,1.73
15.925915,-1.1081,0.6188,-0.7879,1.49
15.935982,-0.7305,0.7246,-0.7548,1.28
15.946049,-0.3706,0.7054,-0.6598,1.03
15.956116,0.0081,0.5585,-0.7240,0.91
15.966183,0.1758,0.4508,-0.8588,0.99
15.976250,0.1128,0.5073,-0.9268,1.06
15.986317,0.0583,0.4964,-0.9190,1.05
15.996383,0.1110,0.2833,-0.8747,0.93
16.006450,0.0886,0.0516,-0.7248,0.73
16.016517,0.0489,0.0009,-0.4345,0.44
16.026584,0.1871,-0.0575,-0.0848,0.21
16.036651,0.3573,-0.1996,0.1223,0.43
16.046718,0.4191,-0.2287,0.1836,0.51
16.056785,0.3667,-0.1993,0.2150,0.47
16.066852,0.3497,-0.2047,0.2966,0.50
16.076918,0.2199,-0.1645,0.2216,0.35
16.086985,-0.0031,-0.0955,0.1012,0.14
